,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"DFOff-[1,1,0]-L-0.13422_0-U-0.865312_0-ss-33.0295898273","DFOff-[1,1,0]-L-0.13422_0-U-0.865312_0-ss-33.0295898273",4.2255859375,11.738824472663351,40600.16000000001,29948.736000000008,2.2623600374011588,0.7347489647334651,1554928.0,2.2127342965475263,0.4633436365130262,41.4,76.6,34.1,1.0
"DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-14.2759546357","DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-14.2759546357",2.3095703125,5.892367945062494,1147.6600000000003,345.11500000000007,1.5659397527458572,0.5180437553258428,1110.0,1.675532121848886,0.3506672118964713,13.1,15.6,16.3,1.0
"DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-21.4137927657","DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-21.4137927657",2.3095703125,5.9363288318623315,1629.2200000000003,470.5080000000001,1.5269442453131292,0.48700988183339605,1184.0,1.5409912069995522,0.22757538427563864,13.1,15.6,23.5,1.0
"DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-7.13811650569","DFTff-[1,0,0]-L-0.215146_0-U-0.784703_0-ss-7.13811650569",2.3095703125,5.9363288318623315,697.3600000000001,238.59100000000007,1.688639943902006,0.5821473615299213,181.0,2.3510922731188146,0.6742147884527954,13.1,15.6,9.1,1.0
"DOHff-[0,0,1]-L-0.370439_0-U-0.370439_0-ss-11.2883855556","DOHff-[0,0,1]-L-0.370439_0-U-0.370439_0-ss-11.2883855556",2.2041015625,7.370210309075311,2595.1000000000004,1159.9510000000002,2.0909933767699664,0.7124262732962774,3.0,1.332535037150639,0.056699469259430875,27.7,24.0,13.3,1.0
"DOHff-[0,0,1]-L-0.370439_0-U-0.370439_0-ss-22.3848139956","DOHff-[0,0,1]-L-0.370439_0-U-0.370439_0-ss-22.3848139956",2.2041015625,7.405403432629447,4436.590000000001,1863.7940000000006,1.8588849437718895,0.6574927876548758,4.0,1.6101137811882373,0.38543971501821395,27.7,24.0,24.3,1.0
"DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-23.1040671084","DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-23.1040671084",2.1865234375,10.63014581273465,5458.720000000001,3475.139000000001,2.0466881100512078,0.9773590469046661,234.0,2.0377202487436348,0.2773941475102075,37.0,17.4,25.1,1.0
"DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-46.2079031784","DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-46.2079031784",2.1689453125,10.63014581273465,9963.290000000003,6180.115000000002,1.9924855367383896,0.9388586790501514,288.0,1.7038931764422374,0.13254092340384538,37.0,17.4,48.3,1.0
"DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-69.3117392484","DONff-[0,1,0]-L-0.061844_0-U-0.938294_0-ss-69.3117392484",2.1865234375,10.63014581273465,14980.380000000003,9102.745000000003,1.9699647947099446,0.935638160494902,234.0,1.5805525596821242,0.1017240094716463,37.0,17.4,71.3,1.0
"EABff-[1,0,1]-L-0.497453_0-U-0.573212_0-ss-10.8383405313","EABff-[1,0,1]-L-0.497453_0-U-0.573212_0-ss-10.8383405313",3.3994140625,8.270429251254132,5302.200000000001,2897.4520000000007,1.9512196288402892,0.6705671777212447,328.0,3.025461053906038,1.4524069597341234,26.0,36.9,12.3,1.0
"EABff-[1,0,1]-L-0.497453_0-U-0.573212_0-ss-19.8283078267","EABff-[1,0,1]-L-0.497453_0-U-0.573212_0-ss-19.8283078267",3.3291015625,7.432361670424818,9174.680000000002,4687.033000000001,1.9191389166697097,0.5940235394364186,696.0,2.3897160990916775,0.637956599023035,26.0,37.9,21.3,1.0
"EABff-[1,0,1]-L-0.497628_0-U-0.497453_0-ss-10.8293955138","EABff-[1,0,1]-L-0.497628_0-U-0.497453_0-ss-10.8293955138",3.3994140625,8.270429251254132,5275.170000000001,3157.5370000000007,2.1133649501466203,0.6589205125147948,803.0,2.6431699428990845,0.8686964984771048,26.0,36.9,12.3,1.0
"EABff-[1,0,1]-L-0.497628_0-U-0.497453_0-ss-19.8193628093","EABff-[1,0,1]-L-0.497628_0-U-0.497453_0-ss-19.8193628093",3.3291015625,7.432361670424818,9014.400000000001,5068.142000000002,2.0384772938749767,0.6236549343852817,3440.0,2.3153291969448357,0.629034404983818,26.0,37.9,21.3,1.0
"EDIff-[1,0,0]-L-0.273807_0-U-0.273807_0-ss-13.79776766","EDIff-[1,0,0]-L-0.273807_0-U-0.273807_0-ss-13.79776766",3.1181640625,6.6241980646716785,1166.3600000000001,512.2210000000001,1.919475356085102,0.5474242723562769,324.0,1.763853006363289,0.31890656054930033,12.9,12.3,15.7,1.0
"EDIff-[1,0,0]-L-0.273807_0-U-0.273807_0-ss-6.89888383","EDIff-[1,0,0]-L-0.273807_0-U-0.273807_0-ss-6.89888383",3.1181640625,6.587867636800242,655.4800000000001,320.90600000000006,2.0507216953543463,0.6030629430082167,163.0,1.444736125037985,0.14576745438480632,12.9,12.3,8.9,1.0
"EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-19.3676862116","EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-19.3676862116",2.1337890625,6.99714227381436,13359.370000000003,5653.536000000001,1.7997787297684806,0.6388212190618978,11250.0,2.82264206122347,0.8850854352502753,27.9,70.7,21.3,1.0
"EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-41.2778744916","EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-41.2778744916",2.0986328125,6.99714227381436,25025.710000000006,11190.805000000002,1.800092015837517,0.6528972909636319,12250.0,2.079839374092455,0.4146570344759222,27.9,70.7,43.3,1.0
"EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-63.1880627716","EEIff-[0,0,1]-L-0.000335_0-U-0.999742_0-ss-63.1880627716",2.1337890625,6.99714227381436,38371.23000000001,17392.120000000003,1.8134255711726655,0.6622729125575938,11970.0,1.8611898628869399,0.2829996544504046,27.9,70.7,65.1,1.0
"EEIff-[0,0,1]-L-0.378148_0-U-0.621631_0-ss-24.5046832252","EEIff-[0,0,1]-L-0.378148_0-U-0.621631_0-ss-24.5046832252",2.2041015625,8.182909018191513,16285.480000000003,9291.617000000002,1.9463777083340157,0.7536554234797602,3380.0,2.7488961810572308,0.8212887155878164,27.9,70.7,26.5,1.0
"EEIff-[0,0,1]-L-0.378148_0-U-0.621631_0-ss-46.4148715052","EEIff-[0,0,1]-L-0.378148_0-U-0.621631_0-ss-46.4148715052",2.1337890625,8.182909018191513,28282.190000000006,14842.633000000003,1.8699679482281257,0.7164005819241196,4514.0,2.1435852821614705,0.4549174738180084,27.9,70.7,48.5,1.0
"EEIff-[0,0,1]-L-0.499703_1-U-0.500362_1-ss-24.4973433121","EEIff-[0,0,1]-L-0.499703_1-U-0.500362_1-ss-24.4973433121",2.1337890625,9.693296652842108,16490.520000000004,10002.886000000002,2.0209220922875457,0.8028232835809356,13554.0,2.5399389806943744,0.6018962609823392,27.9,70.7,26.5,1.0
"EEIff-[0,0,1]-L-0.499703_1-U-0.500362_1-ss-46.4075315921","EEIff-[0,0,1]-L-0.499703_1-U-0.500362_1-ss-46.4075315921",2.1337890625,9.752948272189288,28870.070000000007,15809.162000000004,1.924881401436368,0.7538740346366513,14558.0,1.9995767232187605,0.32440488659742245,27.9,70.7,48.5,1.0
"EEIff-[0,0,1]-L-0.49991_1-U-0.500303_1-ss-24.484876415","EEIff-[0,0,1]-L-0.49991_1-U-0.500303_1-ss-24.484876415",2.1337890625,9.96393496566492,17093.540000000005,10939.744000000002,2.075455064518648,0.8261624435318548,12478.0,2.4506279474987305,0.5703050787207979,27.9,70.7,26.5,1.0
"EEIff-[0,0,1]-L-0.49991_1-U-0.500303_1-ss-46.395064695","EEIff-[0,0,1]-L-0.49991_1-U-0.500303_1-ss-46.395064695",2.2041015625,10.160708636704431,29833.480000000007,16971.848000000005,1.9847432291619846,0.780487311394211,1140.0,2.0412774803149834,0.4372259591461509,27.9,70.7,48.3,1.0
"EEIff-[0,0,1]-L-1.7e-05_1-U-0.500046_1-ss-13.5286867656","EEIff-[0,0,1]-L-1.7e-05_1-U-0.500046_1-ss-13.5286867656",2.2041015625,9.816312953446422,12092.970000000003,9080.195000000002,2.088784685731838,0.5283729364309985,4546912.0,3.462597205079001,0.9252501645189454,27.9,70.7,15.5,1.0
"EMTff-[0,0,1]-L-0.107341_0-U-0.804177_0-ss-75.8739709955","EMTff-[0,0,1]-L-0.107341_0-U-0.804177_0-ss-75.8739709955",7.6005859375,11.637869220780924,25679.010000000006,24968.467000000004,2.781149123961869,1.136527447864481,672.0,1.5411510142068618,0.20158808746729504,33.4,29.8,77.9,1.0
"EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-37.2101039607","EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-37.2101039607",7.6005859375,11.637869220780924,13727.350000000002,11493.728000000003,2.6384826945963287,1.1492006642478623,304.0,1.758894768484203,0.31812289845667086,33.4,29.8,39.3,1.0
"EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-65.4802321907","EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-65.4802321907",7.6005859375,11.637869220780924,22937.300000000003,20054.139000000006,2.685711665628127,1.1624048368966762,286.0,1.469552841997383,0.1696875905277442,33.4,29.8,67.5,1.0
"EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-8.93997573069","EMTff-[0,0,1]-L-0.304179_0-U-0.69586_0-ss-8.93997573069",7.6005859375,11.233877335986893,4493.170000000001,2849.2950000000005,2.390620706105648,1.0598187998766386,73.0,1.2483791818995436,0.24552884792989038,33.4,29.8,10.9,1.0
"EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-27.9713092686","EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-27.9713092686",1.5185546875,7.866384175718855,6598.090000000001,3937.8160000000007,2.1271893419646246,0.6744731776733423,0.0,nan,nan,15.3,36.4,29.9,0.0
"EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-53.5528194386","EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-53.5528194386",1.5185546875,7.866384175718855,11812.110000000002,6633.3510000000015,2.098468396422604,0.6651980607921871,0.0,nan,nan,15.3,36.4,55.5,0.0
"EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-79.1343296086","EONff-[0,0,1]-L-0.002965_0-U-0.997102_0-ss-79.1343296086",1.5185546875,7.866384175718855,17005.150000000005,9334.482000000002,2.0879159558807863,0.6640558249353513,0.0,nan,nan,15.3,36.4,81.1,0.0
"EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-35.5158849924","EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-35.5158849924",2.9599609375,7.8,7767.380000000002,4158.620000000001,2.094496818944073,0.6376011529872877,225.0,1.8750722534197484,0.3615756611175382,15.3,36.4,37.5,1.0
"EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-61.0973951624","EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-61.0973951624",1.5361328125,7.8,12763.310000000003,6670.397000000002,2.0815149947984817,0.6194202731676458,0.0,nan,nan,15.3,36.4,63.1,0.0
"EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-9.93437482244","EONff-[0,0,1]-L-0.248379_0-U-0.751671_0-ss-9.93437482244",3.8037109375,7.172168430816443,2553.1600000000003,1479.8120000000004,2.269216554004539,0.5716100460393407,238.0,1.4544536102047199,0.2610048081858301,15.3,36.4,11.9,4.0
"EONff-[0,0,1]-L-0.751671_0-U-0.248379_0-ss-15.6489260533","EONff-[0,0,1]-L-0.751671_0-U-0.248379_0-ss-15.6489260533",3.1533203125,7.445804187594514,3828.3200000000006,2108.2810000000004,2.08284610490907,0.636228663549694,435.0,1.8099158526137462,0.5097317301881311,15.3,36.4,17.7,1.0
"EONff-[0,0,1]-L-0.751671_0-U-0.248379_0-ss-41.2304362233","EONff-[0,0,1]-L-0.751671_0-U-0.248379_0-ss-41.2304362233",1.5361328125,7.8,8988.980000000001,4779.599000000001,2.0754551755013804,0.6412876701162982,0.0,nan,nan,15.3,36.4,43.3,0.0
"ERIff-[1,0,0]-L-0.432107_0-U-0.432107_0-ss-12.0661973882","ERIff-[1,0,0]-L-0.432107_0-U-0.432107_0-ss-12.0661973882",3.2060546875,7.874007874011811,3458.2600000000007,2139.9580000000005,2.216548757042278,0.6816089801089339,42.0,2.4242867948610716,1.2093885005746834,24.5,29.4,13.9,1.0
"ERIff-[1,0,0]-L-0.432107_0-U-0.432107_0-ss-23.1757613345","ERIff-[1,0,0]-L-0.432107_0-U-0.432107_0-ss-23.1757613345",3.2060546875,7.846018098373213,6134.450000000002,3954.425000000001,2.2869226989440854,0.7052039395398552,1408.0,1.8199477084670797,0.15720568396919088,24.5,29.4,24.9,1.0
"ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-12.1030014946","ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-12.1030014946",3.5927734375,7.12460525222275,6389.930000000001,3105.145000000001,1.8060150640434776,0.681183831573592,3376.0,2.97228804357466,1.1082293406842856,19.7,51.7,13.9,1.0
"ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-22.9109608726","ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-22.9109608726",3.5576171875,6.696267617113283,10560.030000000002,4775.687000000001,1.8285290346107377,0.5954779652446431,224.0,2.2761448659209633,0.6287403922393258,19.7,51.7,24.7,1.0
"ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-33.7189202506","ESVff-[0,1,1]-L-0.071327_0-U-0.928802_0-ss-33.7189202506",3.5576171875,7.172168430816443,15038.170000000004,7014.649000000001,1.8579872617808126,0.6667324449396489,1408.0,1.9154550486213635,0.3599231876920513,19.7,52.0,35.5,1.0
"ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-11.9075064479","ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-11.9075064479",3.2060546875,8.009993757800315,4387.570000000001,2308.1270000000004,1.9271673976170203,0.7010514661764387,3402.0,3.4217128814381543,1.2077561911231545,42.2,16.9,13.7,1.0
"ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-30.0336617534","ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-30.0336617534",3.2060546875,10.373041983911952,9302.550000000001,5633.764000000001,2.040839826197494,0.8691897572983799,8343.0,1.8615732716969688,0.3010435914692049,42.1,16.9,31.7,1.0
"ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-48.1598170589","ETRff-[1,0,0]-L-0.255124_0-U-0.744898_0-ss-48.1598170589",3.1181640625,10.373041983911952,14491.400000000003,8800.092000000002,2.014134155775255,0.8590626101296635,3914.0,1.6787228954166378,0.1728922240406795,42.2,16.9,49.9,1.0
"ETRff-[1,0,0]-L-0.744898_0-U-0.255125_0-ss-27.8960986367","ETRff-[1,0,0]-L-0.744898_0-U-0.255125_0-ss-27.8960986367",3.0126953125,10.533755265810955,7910.790000000002,6839.243000000001,2.6789734712826374,0.7758604722584518,187030.0,1.5731140013721248,0.17309446415677146,42.0,16.9,29.7,1.0
"EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-13.7608863276","EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-13.7608863276",1.9931640625,7.410802925459562,5659.160000000001,3994.010000000001,2.0654550090688804,0.658093871518639,0.0,nan,nan,27.9,39.7,15.7,0.0
"EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-36.0106273476","EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-36.0106273476",1.9931640625,7.378346698278686,12537.900000000003,7981.4000000000015,2.0688038487682037,0.7135421453825652,0.0,nan,nan,27.9,39.7,38.1,0.0
"EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-58.2603683676","EUOff-[0,1,0]-L-0.127696_0-U-0.872547_0-ss-58.2603683676",1.9931640625,7.378346698278686,19362.220000000005,11899.297000000002,2.057171874043723,0.7140460121773973,0.0,nan,nan,27.9,39.7,60.3,0.0
"EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-13.7468022415","EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-13.7468022415",1.9931640625,9.448809448814172,6296.450000000002,5106.480000000001,2.230581554589228,0.6072475234672484,0.0,nan,nan,27.9,39.7,15.7,0.0
"EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-35.9965432615","EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-35.9965432615",1.9931640625,9.448809448814172,13441.050000000003,9108.048000000003,2.18938581985716,0.6381965518326547,0.0,nan,nan,27.9,39.7,37.9,0.0
"EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-58.2462842815","EUOff-[0,1,0]-L-0.249779_1-U-0.75016_1-ss-58.2462842815",1.9931640625,9.448809448814172,20043.150000000005,12995.976000000002,2.171312401020469,0.6455460382676047,0.0,nan,nan,27.9,39.7,60.3,0.0
"EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-30.8099283821","EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-30.8099283821",1.9931640625,6.988562083862459,11068.840000000002,5512.163000000001,1.9190791239230072,0.6880745372534995,0.0,nan,nan,27.9,39.7,32.9,0.0
"EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-53.0596694021","EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-53.0596694021",1.9931640625,7.011419257183242,17873.230000000003,9425.723000000002,1.9566655346145412,0.6991636676254749,0.0,nan,nan,27.9,39.7,55.1,0.0
"EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-8.56018736211","EUOff-[0,1,0]-L-0.372403_0-U-0.749787_0-ss-8.56018736211",1.9931640625,6.216108107168021,4235.670000000001,1508.7450000000003,1.6740847158070413,0.4736846987820665,0.0,nan,nan,27.9,39.7,10.5,0.0
"EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-19.2975961717","EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-19.2975961717",1.8173828125,7.717512552629896,8816.590000000002,6152.995000000002,2.511274963039858,0.5547605693662613,0.0,nan,nan,32.0,36.9,21.3,0.0
"EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-38.5865508917","EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-38.5865508917",1.8876953125,7.846018098373213,16974.170000000002,10941.735000000002,2.3753580579915097,0.5830664841504629,0.0,nan,nan,32.0,36.9,40.5,0.0
"EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-57.8755056117","EWSff-[1,0,0]-L-0.080083_0-U-0.920207_0-ss-57.8755056117",1.8173828125,7.717512552629896,24894.540000000005,15341.787000000004,2.3206710129941386,0.5782601631993849,0.0,nan,nan,32.0,36.9,59.9,0.0
"EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-10.0042901895","EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-10.0042901895",5.9833984375,7.701947805587882,5817.870000000001,3473.409000000001,1.9186945003935487,0.6959389934358974,170.0,1.7670942422786826,0.4483729261224087,24.8,48.3,11.9,1.0
"EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-19.2794507335","EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-19.2794507335",5.9833984375,7.701947805587882,9466.120000000003,5908.049000000002,2.258926589759073,0.6322135950257726,7480.0,3.137606843386536,0.8151607508046917,24.8,48.7,21.1,1.0
"EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-28.5546112774","EZTff-[1,0,1]-L-0.116717_0-U-0.88358_0-ss-28.5546112774",5.4208984375,6.852736679604726,12965.430000000002,8230.275000000001,2.281206888749478,0.6495871085494203,1075.0,2.2044125762493807,0.47349567056958886,24.8,48.9,30.3,1.0
"FARff-[1,0,0]-L-0.417039_0-U-0.417039_0-ss-11.6838933219","FARff-[1,0,0]-L-0.417039_0-U-0.417039_0-ss-11.6838933219",2.3271484375,6.606057825965498,10032.210000000003,3836.076000000001,1.708461466075606,0.5406595470712817,4989.0,3.662499337707028,1.7775820423843562,23.4,70.6,13.5,1.0
"FARff-[1,0,0]-L-0.417039_0-U-0.417039_0-ss-22.3337592146","FARff-[1,0,0]-L-0.417039_0-U-0.417039_0-ss-22.3337592146",2.2919921875,6.566582063752802,16791.700000000004,6945.812000000002,1.7672112553515944,0.5842428848189549,38896.0,2.379646687220626,0.6715711963941573,23.4,70.6,24.1,1.0
"FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-14.131027383","FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-14.131027383",7.6181640625,11.656757696718243,24205.230000000003,21202.379000000004,2.628305392926734,1.1041336712668135,13759.0,5.696617708906483,2.348297912534782,69.4,60.2,15.3,1.0
"FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-28.2598506696","FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-28.2598506696",4.7529296875,11.327841806805036,42809.46000000001,41038.26800000001,2.8080102215569394,0.9874396410712456,24436.0,2.8907453432727173,0.8314784113110679,69.4,60.2,29.5,1.0
"FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-42.3886739561","FAUff-[1,1,1]-L-0.108313_0-U-0.891814_0-ss-42.3886739561",7.4423828125,11.655041827466771,57072.750000000015,64286.40300000001,3.1253157965360496,1.1314063986840734,3128.0,2.300864350892348,0.5873946440880963,69.4,60.2,43.7,1.0
"FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-14.1305893895","FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-14.1305893895",7.6181640625,11.75244655380317,25032.500000000004,23459.203000000005,2.609563466451492,1.076876894703748,23184.0,2.997697792729522,0.6991844312601957,69.4,60.2,15.3,1.0
"FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-28.259412676","FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-28.259412676",7.3720703125,11.84229707446997,43665.63000000001,43458.16000000001,2.758955229974736,1.0147586247425882,37101.0,3.261501072269769,0.9655610257830254,69.4,60.2,29.5,1.0
"FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-42.3882359626","FAUff-[1,1,1]-L-0.108313_2-U-0.891796_2-ss-42.3882359626",7.4423828125,11.745637488020819,59391.98000000001,65417.14700000002,3.0501415940839665,1.1424268858551085,7560.0,2.5490823984252295,0.595090789609705,69.4,60.2,43.7,1.0
"FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-14.1305893895","FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-14.1305893895",7.6181640625,12.114454176726246,25216.620000000006,25508.785000000007,2.6742127138395833,1.0301249701829684,11568.0,2.5582500354893276,0.5632099999905833,69.4,60.2,15.3,1.0
"FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-28.259412676","FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-28.259412676",7.3896484375,12.12435565298214,43822.01000000001,45679.97800000001,2.8059806436176613,1.0174154466777745,78769.0,3.47810256405296,1.2889011237634425,69.4,60.2,29.5,1.0
"FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-42.3882359626","FAUff-[1,1,1]-L-0.108329_2-U-0.891796_2-ss-42.3882359626",7.4423828125,12.028299963003915,60622.570000000014,66980.42600000002,3.0199449650664913,1.1080694470908676,110649.0,2.624444432850369,0.5751069237935362,69.4,60.2,43.7,1.0
"FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-14.1304057148","FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-14.1304057148",7.6181640625,12.280065146407,24536.450000000004,27579.391000000007,2.797098593609115,0.9597530743097352,43281.0,2.491612068798725,0.5703310204442511,69.4,60.2,15.3,1.0
"FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-28.2592290013","FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-28.2592290013",7.3896484375,12.499599993599796,43265.19000000001,47805.36400000001,2.9307936722961947,1.0056041880481343,239811.0,2.8648658566014062,0.9025674768319133,69.4,60.2,29.5,1.0
"FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-42.3880522879","FAUff-[1,1,1]-L-0.108332_2-U-0.891793_2-ss-42.3880522879",7.4423828125,12.24744871391589,61219.930000000015,68336.40600000002,3.0224343224788814,1.0711465766693335,365378.0,2.467191351662488,0.5342753628616496,69.4,60.2,43.7,1.0
"FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-23.0648377641","FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-23.0648377641",6.0537109375,11.324310133513652,38433.94000000001,31588.162000000008,2.6395914179873805,1.1565591669156494,7729.0,3.236603466585737,1.0352463540960544,69.5,60.1,24.3,1.0
"FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-37.1936610507","FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-37.1936610507",7.3896484375,11.327841806805036,55746.65000000001,53903.49200000001,2.8556563170809,1.193494495921793,26880.0,2.4628915434029954,0.6094329824839133,69.6,60.1,38.5,1.0
"FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-8.93601447758","FAUff-[1,1,1]-L-0.10845_0-U-0.714619_0-ss-8.93601447758",7.6181640625,10.934349546269315,15727.280000000002,12234.073000000002,2.823564917886704,1.0635348882926716,137.0,1.6978951686768415,0.39919193649723844,69.5,59.9,10.1,1.0
"FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-18.5701564101","FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-18.5701564101",1.4482421875,7.247068372797375,2695.7200000000007,1336.2710000000004,1.964746400223755,0.6242006217524276,0.0,nan,nan,28.4,13.9,20.5,0.0
"FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-37.1402942501","FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-37.1402942501",1.4482421875,7.247068372797375,5040.300000000001,2256.3710000000005,1.8826245144313252,0.5827384590565239,0.0,nan,nan,28.4,13.9,39.1,0.0
"FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-55.7104320901","FERff-[1,0,0]-L-0.083493_0-U-0.91662_0-ss-55.7104320901",1.4482421875,7.247068372797375,7389.500000000002,3178.364000000001,1.8550887200789408,0.5661668565841411,0.0,nan,nan,28.4,13.9,57.7,0.0
"FRAff-[1,1,0]-L-0.751378_0-U-0.252654_0-ss-13.2219663876","FRAff-[1,1,0]-L-0.751378_0-U-0.252654_0-ss-13.2219663876",2.2919921875,6.6,12880.930000000002,5319.988000000001,1.8186570110157556,0.6011065408142807,19584.0,3.5637221595534987,1.258755416110939,50.9,43.0,13.5,1.0
"FRAff-[1,1,0]-L-0.751378_0-U-0.252654_0-ss-19.3820384654","FRAff-[1,1,0]-L-0.751378_0-U-0.252654_0-ss-19.3820384654",2.3095703125,6.2,18362.730000000003,5957.470000000001,1.6439368536668297,0.49189265493842155,6478.0,2.584138832556918,0.7238835252490389,50.9,43.0,19.5,1.0
